0.396956,515
0.428308,516
0.459617,517
0.490881,518
0.522095,519
0.553258,520
0.584364,521
0.615413,522
0.6464,523
0.677322,524
0.708176,525
0.73896,526
0.76967,527
0.800303,528
0.830856,529
0.861325,530
0.891709,531
0.922003,532
0.952205,533
0.982312,534
1.01232,535
1.04223,536
1.07203,537
1.10173,538
1.13131,539
1.16079,540
1.19014,541
1.21938,542
1.2485,543
1.27749,544
1.30635,545
1.33508,546
1.36368,547
1.39215,548
1.42047,549
1.44865,550
1.47669,551
1.50458,552
1.53231,553
1.5599,554
1.58733,555
1.6146,556
1.64171,557
1.66865,558
1.69543,559
1.72204,560
1.74848,561
1.77474,562
1.80082,563
1.82672,564
1.85245,565
1.87798,566
1.90333,567
1.92849,568
1.95345,569
1.97822,570
2.00279,571
2.02717,572
2.05133,573
2.0753,574
2.09905,575
2.1226,576
2.14593,577
2.16905,578
2.19196,579
2.21464,580
2.2371,581
2.25934,582
2.28135,583
2.30314,584
2.32469,585
2.34601,586
2.3671,587
2.38795,588
2.40856,589
2.42893,590
2.44906,591
2.46894,592
2.48857,593
2.50796,594
2.5271,595
2.54598,596
2.56461,597
2.58298,598
2.6011,599
2.61895,600
2.63654,601
2.65387,602
2.67093,603
2.68773,604
2.70426,605
2.72051,606
2.7365,607
2.75221,608
2.76764,609
2.7828,610
2.79768,611
2.81228,612
2.8266,613
2.84064,614
2.85439,615
2.86786,616
2.88104,617
2.89393,618
2.90654,619
2.91885,620
2.93087,621
2.9426,622
2.95403,623
2.96517,624
2.97601,625
2.98655,626
2.9968,627
3.00674,628
3.01639,629
3.02573,630
3.03477,631
3.04351,632
3.05194,633
3.06007,634
3.06789,635
3.07541,636
3.08261,637
3.08951,638
3.0961,639
3.10238,640
3.10835,641
3.11401,642
3.11936,643
3.1244,644
3.12912,645
3.13353,646
3.13763,647
3.14141,648
3.14488,649
3.14804,650
3.15088,651
3.1534,652
3.15561,653
3.15751,654
3.15909,655
3.16035,656
3.16129,657
3.16192,658
3.16224,659
3.16224,660
3.16192,661
3.16128,662
3.16033,663
3.15907,664
3.15748,665
3.15559,666
3.15337,667
3.15084,668
3.148,669
3.14484,670
3.14137,671
3.13758,672
3.13348,673
3.12906,674
3.12434,675
3.1193,676
3.11394,677
3.10828,678
3.10231,679
3.09602,680
3.08943,681
3.08252,682
3.07531,683
3.06779,684
3.05997,685
3.05184,686
3.0434,687
3.03466,688
3.02562,689
3.01627,690
3.00662,691
2.99667,692
2.98642,693
2.97587,694
2.96503,695
2.95389,696
2.94245,697
2.93072,698
2.91869,699
2.90638,700
2.89377,701
2.88087,702
2.86769,703
2.85422,704
2.84046,705
2.82642,706
2.8121,707
2.79749,708
2.78261,709
2.76745,710
2.75201,711
2.73629,712
2.7203,713
2.70404,714
2.68751,715
2.67072,716
2.65365,717
2.63632,718
2.61872,719
2.60086,720
2.58275,721
2.56437,722
2.54574,723
2.52685,724
2.50771,725
2.48832,726
2.46869,727
2.4488,728
2.42867,729
2.4083,730
2.38768,731
2.36683,732
2.34574,733
2.32441,734
2.30286,735
2.28107,736
2.25906,737
2.23681,738
2.21435,739
2.19166,740
2.16876,741
2.14564,742
2.1223,743
2.09875,744
2.07499,745
2.05103,746
2.02685,747
2.00248,748
1.97791,749
1.95313,750
1.92817,751
1.90301,752
1.87766,753
1.85212,754
1.82639,755
1.80049,756
1.7744,757
1.74814,758
1.7217,759
1.69509,760
1.66831,761
1.64136,762
1.61425,763
1.58698,764
1.55955,765
1.53196,766
1.50422,767
1.47633,768
1.44829,769
1.42011,770
1.39178,771
1.36332,772
1.33472,773
1.30598,774
1.27712,775
1.24812,776
1.21901,777
1.18977,778
1.16041,779
1.13094,780
1.10135,781
1.07165,782
1.04185,783
1.01194,784
0.981927,785
0.951819,786
0.921615,787
0.89132,788
0.860935,789
0.830464,790
0.79991,791
0.769276,792
0.738566,793
0.707781,794
0.676926,795
0.646003,796
0.615015,797
0.583966,798
0.552858,799
0.521695,800
0.49048,801
0.459216,802
0.427906,803
0.396553,804
0.365161,805
0.333732,806
0.30227,807
0.270777,808
0.239257,809
0.207714,810
0.176149,811
0.144567,812
0.112971,813
0.0813633,814
0.0497475,815
0.0181267,816
-0.013496,817
-0.0451172,818
-0.076734,819
-0.108343,820
-0.139941,821
-0.171526,822
-0.203093,823
-0.23464,824
-0.266163,825
-0.29766,826
-0.329127,827
-0.360561,828
-0.391959,829
-0.423318,830
-0.454634,831
-0.485905,832
-0.517127,833
-0.548298,834
-0.579414,835
-0.610472,836
-0.641469,837
-0.672402,838
-0.703267,839
-0.734062,840
-0.764784,841
-0.795429,842
-0.825995,843
-0.856478,844
-0.886876,845
-0.917185,846
-0.947402,847
-0.977524,848
-1.00755,849
-1.03747,850
-1.06729,851
-1.09701,852
-1.12661,853
-1.1561,854
-1.18548,855
-1.21473,856
-1.24387,857
-1.27288,858
-1.30176,859
-1.33052,860
-1.35914,861
-1.38762,862
-1.41597,863
-1.44417,864
-1.47223,865
-1.50014,866
-1.52791,867
-1.55552,868
-1.58297,869
-1.61027,870
-1.6374,871
-1.66437,872
-1.69118,873
-1.71781,874
-1.74428,875
-1.77057,876
-1.79668,877
-1.82261,878
-1.84836,879
-1.87393,880
-1.89931,881
-1.92449,882
-1.94949,883
-1.97429,884
-1.99889,885
-2.0233,886
-2.0475,887
-2.0715,888
-2.09528,889
-2.11886,890
-2.14223,891
-2.16539,892
-2.18832,893
-2.21104,894
-2.23354,895
-2.25581,896
-2.27786,897
-2.29968,898
-2.32127,899
-2.34263,900
-2.36375,901
-2.38464,902
-2.40529,903
-2.4257,904
-2.44587,905
-2.46579,906
-2.48546,907
-2.50489,908
-2.52407,909
-2.54299,910
-2.56166,911
-2.58007,912
-2.59823,913
-2.61612,914
-2.63376,915
-2.65113,916
-2.66823,917
-2.68507,918
-2.70164,919
-2.71794,920
-2.73397,921
-2.74972,922
-2.7652,923
-2.78041,924
-2.79533,925
-2.80998,926
-2.82434,927
-2.83842,928
-2.85222,929
-2.86573,930
-2.87896,931
-2.8919,932
-2.90455,933
-2.91691,934
-2.92898,935
-2.94075,936
-2.95223,937
-2.96341,938
-2.9743,939
-2.9849,940
-2.99519,941
-3.00518,942
-3.01487,943
-3.02427,944
-3.03335,945
-3.04214,946
-3.05062,947
-3.0588,948
-3.06667,949
-3.07423,950
-3.08149,951
-3.08844,952
-3.09508,953
-3.1014,954
-3.10742,955
-3.11313,956
-3.11853,957
-3.12362,958
-3.12839,959
-3.13285,960
-3.137,961
-3.14083,962
-3.14435,963
-3.14756,964
-3.15045,965
-3.15302,966
-3.15528,967
-3.15723,968
-3.15886,969
-3.16017,970
-3.16116,971
-3.16185,972
-3.16221,973
-3.16226,974
-3.16199,975
-3.16141,976
-3.16051,977
-3.15929,978
-3.15776,979
-3.15591,980
-3.15375,981
-3.15127,982
-3.14847,983
-3.14536,984
-3.14194,985
-3.1382,986
-3.13415,987
-3.12979,988
-3.12511,989
-3.12012,990
-3.11482,991
-3.1092,992
-3.10328,993
-3.09704,994
-3.0905,995
-3.08364,996
-3.07648,997
-3.06901,998
-3.06124,999
